geneID	DGRP.177	SP.159N
FBgn0000008	400	434
FBgn0000017	507	493
FBgn0000018	149	162
FBgn0000024	2475	1754
FBgn0000028	144	156
FBgn0000032	370	378
FBgn0000036	1253	1391
FBgn0000037	610	477
FBgn0000038	2297	2262
FBgn0000039	506	467
FBgn0000042	4155	3938
FBgn0000043	152	179
FBgn0000044	10525	9597
FBgn0000045	57	247
FBgn0000046	986	1209
FBgn0000052	11482	10613
FBgn0000053	39393	42337
FBgn0000057	418	419
FBgn0000064	25552	21526
FBgn0000075	103	71
FBgn0000077	210	237
FBgn0000078	6205	4155
FBgn0000079	5488	9190
FBgn0000083	3915	2785
FBgn0000084	2133	1664
FBgn0000097	781	691
FBgn0000108	9103	9225
FBgn0000109	267	251
FBgn0000114	1710	2184
FBgn0000115	609	581
FBgn0000116	31000	20770
FBgn0000117	2064	2030
FBgn0000119	948	1061
FBgn0000120	112561	108776
FBgn0000121	184034	189056
FBgn0000139	331	290
FBgn0000152	234	215
FBgn0000153	491	621
FBgn0000157	75	73
FBgn0000163	910	902
FBgn0000173	2908	3233
FBgn0000179	504	495
FBgn0000180	102	91
FBgn0000181	675	716
FBgn0000183	1658	1489
FBgn0000206	2387	2674
FBgn0000212	1038	1037
FBgn0000221	89	173
FBgn0000228	984	964
FBgn0000229	2349	2287
FBgn0000239	365	437
FBgn0000241	678	558
FBgn0000244	170	188
FBgn0000247	1004	1015
FBgn0000250	1858	1936
FBgn0000253	53009	41627
FBgn0000256	1506	1392
FBgn0000257	450	398
FBgn0000259	1265	1246
FBgn0000261	3452	3754
FBgn0000273	7030	8792
FBgn0000283	47	59
FBgn0000286	794	874
FBgn0000287	683	614
FBgn0000289	1553	1438
FBgn0000299	3601	3237
FBgn0000303	828	981
FBgn0000307	856	837
FBgn0000308	1897	2340
FBgn0000316	214	175
FBgn0000317	1302	1307
FBgn0000318	812	754
FBgn0000319	4986	4530
FBgn0000320	450	532
FBgn0000326	751	887
FBgn0000330	450	477
FBgn0000339	414	411
FBgn0000346	5054	4784
FBgn0000352	382	424
FBgn0000370	5192	5422
FBgn0000376	369	407
FBgn0000377	386	289
FBgn0000382	3456	3348
FBgn0000384	157	208
FBgn0000394	380	374
FBgn0000395	295	254
FBgn0000404	34	63
FBgn0000406	32107	38729
FBgn0000411	152	124
FBgn0000412	1105	1144
FBgn0000414	2293	1938
FBgn0000416	17940	16993
FBgn0000422	2617	2854
FBgn0000439	258	299
FBgn0000447	358	376
FBgn0000448	505	544
FBgn0000454	1895	2088
FBgn0000455	915	1099
FBgn0000459	1635	1315
FBgn0000463	302	250
FBgn0000464	127	135
FBgn0000473	36430	44914
FBgn0000477	4668	4303
FBgn0000479	5750	6035
FBgn0000482	390	364
FBgn0000489	1374	1886
FBgn0000490	429	450
FBgn0000492	454	411
FBgn0000499	419	393
FBgn0000504	94	104
FBgn0000520	125	117
FBgn0000524	179	199
FBgn0000527	174	164
FBgn0000529	36	26
FBgn0000533	105	92
FBgn0000535	1084	1376
FBgn0000536	3178	3218
FBgn0000541	154	114
FBgn0000542	180	2338
FBgn0000543	559	555
FBgn0000546	566	519
FBgn0000547	2090	2374
FBgn0000557	4067	4294
FBgn0000559	169	335
FBgn0000562	1988	1833
FBgn0000565	1477	894
FBgn0000566	2565	1313
FBgn0000567	570	601
FBgn0000568	4210	4138
FBgn0000575	2439	2287
FBgn0000576	54	51
FBgn0000577	52	44
FBgn0000578	890	790
FBgn0000579	23427	24833
FBgn0000581	1278	1345
FBgn0000588	122	142
FBgn0000592	8140	6841
FBgn0000611	1708	1850
FBgn0000617	203	240
FBgn0000625	177	129
FBgn0000629	674	688
FBgn0000633	915	999
FBgn0000635	1433	1479
FBgn0000636	684	685
FBgn0000658	55	49
FBgn0000659	293	345
FBgn0000662	706	665
FBgn0000667	1928	1895
FBgn0000709	774	805
FBgn0000711	2862	2389
FBgn0000715	278	250
FBgn0000719	1103	1012
